mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q2,no,no,no,"produits=51,entreprises=37,transport=33,interdire=33,véhicules=28,favoriser=27,développer=27,énergies=27,consommation=26,france=26",315,ou,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q3,147,93,30,no,no,fe,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q4,no,no,no,"pollution=43,canicules=13,climatique=12,climatiques=10,chaleur=8,biodiversité=7,catastrophes=7,sécheresse=7,canicule=7,produits=7",121,ou,Q4
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q5,207,23,40,no,no,fe,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q6,no,no,no,"déchets=58,produits=57,voiture=47,consommation=40,transports=38,commun=36,possible=26,viande=21,consommer=20,chauffage=20",363,ou,Q5
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q7,no,no,no,"transports=43,commun=29,voiture=25,chauffage=24,grandes=13,véhicule=12,changer=12,prendre=11,transport=11,financières=10",190,ou,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q8,no,no,no,"transports=31,produits=22,commun=21,véhicules=13,voiture=10,exemple=10,changer=10,écologique=10,financier=10,entreprises=9",146,ou,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q9,126,96,48,no,no,fe,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q10,no,no,no,"chauffage=29,panneaux=16,chaudière=13,changer=11,solaires=11,l'isolation=9,changement=9,collectif=7,financière=6,toutes=6",117,ou,Q9
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q11,105,36,129,no,no,fe,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q12,no,no,no,"transports=48,commun=32,voiture=24,pistes=14,cyclables=14,voitures=10,transport=10,solutions=9,rendre=8,faudrait=7",176,ou,Q11
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q13,no,no,no,"commun=108,transports=107,transport=50,demande=50,covoiturage=40,l'auto=30,partage=30,marche=6,voiture=6,télétravail=4",431,ou,Q11
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q14,no,no,no,"l'état=24,région=22,l'etat=21,collectivités=20,transports=19,commune=17,entreprises=17,transport=14,commun=14,communes=12",180,ou,Q11
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q15,no,no,no,"france=40,l'exemple=26,produits=20,montrer=19,exemple=17,autres=16,donner=16,européen=15,matière=13,niveau=13",195,ou,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q16,no,no,no,"that's=41,you're=40,transition=37,écologique=34,produits=29,thinking=27,production=26,france=23,flowers=23,little=21",301,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q1,no,no,no,"dérèglements=13,climatiques=13,sécheresse=13,pollution=11,biodiversité=4,disparition=3,certaines=3,espèces=3,modèle=2,écologique=2",67,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q2,no,no,no,"véhicules=12,produits=11,production=10,véhicule=8,mettre=7,pollution=7,écologique=6,transports=5,france=5,limiter=5",76,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q3,15,13,2,no,no,fe,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q4,no,no,no,"pollution=3,augmentation=2,sécheresse=2,changement=2,climatique=2,températures=2,camions=2,nonobstant=1,monopole=1,l'inra=1",18,ou,Q4
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q5,28,1,1,no,no,fe,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q6,no,no,no,"voiture=8,déchets=7,sélectif=5,possible=5,commun=5,carburant=4,chauffage=4,gestion=3,diesel=3,transports=3",47,ou,Q5
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q7,no,no,no,"toutes=5,développer=4,changer=3,proximité=3,voiture=3,entreprises=3,encore=3,cohérence=2,comportements=2,éducation=2",30,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q8,no,no,no,"financier=3,transports=3,commun=3,investissement=3,véhicule=3,comportements=2,revanche=2,revenus=2,serait=2,moyens=2",25,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q9,15,14,1,no,no,fe,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q10,no,no,no,"chauffage=5,développer=3,panneaux=3,encore=3,énergies=2,renouvelables=2,solaires=2,partie=2,géothermie=2,chaudière=2",26,ou,Q9
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q11,20,4,6,no,no,fe,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q12,no,no,no,"transports=4,commun=3,moyens=2,transport=2,soient=2,fréquence=2,électriques=2,application=2,cyclables=2,entreprises=2",23,ou,Q11
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q13,no,no,no,"transports=14,commun=14,transport=5,demande=5,covoiturage=3,l'auto=1,partage=1,petite=1,voiture=1,électrique=1",46,ou,Q11
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q14,no,no,no,"région=7,transports=6,communes=5,l'etat=3,doivent=3,collectivités=3,l'état=3,département=2,toutes=2,territoriales=2",36,ou,Q11
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q15,no,no,no,"l'europe=5,arrêter=4,france=4,véhicule=4,produits=3,solutions=2,fiscale=2,président=2,respecter=2,europe=2",30,ou,solo
janvier,Ile-de-France,Élu / élue et Institution,"75=2,77=5,78=6,91=6,92=3,94=5,95=3",30,30,Q16,no,no,no,"pollution=6,l'énergie=5,production=5,transition=5,écologique=5,france=3,politique=3,toutes=3,problème=3,électrique=2",40,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q1,no,no,no,"déchets=2,réduction=2,dérèglements=2,climatiques=2,sécheresse=2,l'enfouissement=1,ogmentation=1,volumes=1,carbone=1,imbecilite=1",15,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q2,no,no,no,"carbone=10,déchets=9,traitement=5,écologique=4,mettre=4,solutions=4,favoriser=4,transition=3,recyclage=3,potentiel=3",49,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q3,5,2,1,no,no,fe,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q4,no,no,no,"inondations=1,répétition=1,bordure=1,disparitions=1,d'espèces=1,animales=1,végétales=1,s'accélèrent=1,canicules=1,pollution=1",10,ou,Q4
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q5,7,0,1,no,no,fe,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q6,no,no,no,"déchets=5,consommation=5,industriels=4,produits=3,transports=3,volumes=2,publics=2,prendre=2,autant=2,possible=2",30,ou,Q5
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q7,no,no,no,"services=2,possibilités=2,développement=2,longue=2,mesures=1,incitatives=1,publics=1,fonctionnent=1,permettent=1,citoyens=1",14,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q8,no,no,no,"entreprises=5,écologique=3,citoyens=2,incitations=2,inciter=1,s'inscrire=1,véritablement=1,transition=1,manière=1,n'aient=1",18,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q9,5,2,1,no,no,fe,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q10,no,no,no,"solutions=2,propre=2,solaire=2,sommes=1,spécialistes=1,question=1,prouve=1,alternatives=1,effectivement=1,écologiques=1",13,ou,Q9
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q11,3,3,2,no,no,fe,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q12,no,no,no,"qu'elles=2,rendre=2,transports=2,démocratisent=1,soient=1,matériellement=1,financièrement=1,accessibles=1,besoin=1,convaincre=1",13,ou,Q11
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q13,no,no,no,"transports=6,commun=6,transport=3,demande=3,covoiturage=1,l'auto=1,partage=1,navettes=1,fluviales=1,électriques=1",24,ou,Q11
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q14,no,no,no,"publics=2,transports=2,entrepreneurs=1,pouvoirs=1,instances=1,charge=1,région=1,notamment=1,arrêter=1,penser=1",12,ou,Q11
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q15,no,no,no,"autres=4,france=3,prendre=2,initiatives=2,traités=2,l'exemple=2,qu'elle=1,investisse=1,sujets=1,semblent=1",19,ou,solo
janvier,Ile-de-France,Organisation à but lucratif,"75=3,77=1,78=1,91=1,92=1,93=1",8,8,Q16,no,no,no,"problématique=2,environnementale=2,reddit=2,jordanpeterson=2,comments=2,ahyucg=2,ou_va_le_monde_in_times_to_come=2,sociale=2,l'emploi=2,l'innovation=2",20,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q1,no,no,no,"pollution=6,dérèglements=5,climatiques=5,sécheresse=5,biodiversité=5,disparition=5,certaines=5,espèces=5,manque=2,économique=2",45,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q2,no,no,no,"transports=6,écologique=6,l'etat=6,énergétique=5,exemple=5,public=5,transition=5,priorité=4,rénovation=4,financer=4",50,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q3,12,8,7,no,no,fe,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q4,no,no,no,"biodiversité=2,gaspillage=2,question=2,pollution=2,routes=2,certains=2,gouvernement=2,hausse=1,l'éléectricité=1,rembourser=1",17,ou,Q4
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q5,18,1,8,no,no,fe,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q6,no,no,no,"maison=6,déchets=3,transports=3,consommation=3,niveau=3,commun=2,isolation=2,réduction=2,voyages=2,voiture=2",28,ou,Q5
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q7,no,no,no,"soient=4,transports=3,chauffage=3,pistes=3,changements=2,chaudière=2,transport=2,commun=2,véhicules=2,augmenter=2",25,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q8,no,no,no,"citoyens=3,justice=3,mettre=2,aujourd'hui=2,question=2,climatique=2,sociale=2,solutions=2,enfants=2,développer=1",21,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q9,14,6,7,no,no,fe,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q10,no,no,no,"solaires=3,changer=2,solaire=2,énergétique=2,solution=2,chaleur=2,chauffages=2,méthanisation=1,agricole=1,proximité=1",18,ou,Q9
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q11,9,4,14,no,no,fe,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q12,no,no,no,"transports=3,commun=3,transport=3,soient=2,pistes=2,exemple=2,lorsque=2,j'utilise=1,pouvez-vous=1,arrêter=1",20,ou,Q11
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q13,no,no,no,"transports=6,commun=6,transport=6,demande=6,covoiturage=2,véhicules=2,marche=1,l'auto=1,partage=1,aucune=1",32,ou,Q11
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q14,no,no,no,"l'etat=2,collectivités=2,entreprises=2,communes=2,territoriales=1,regroupées=1,démocratiquement=1,suffrage=1,direct=1,adapter=1",14,ou,Q11
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q15,no,no,no,"développer=3,niveau=3,européen=3,l'exemple=3,entreprises=3,tellement=3,énergies=2,mettre=2,transition=2,nucléaire=2",26,ou,solo
janvier,Ile-de-France,Organisation à but non lucratif,"75=9,77=4,78=3,91=3,92=4,94=2,95=2",27,27,Q16,no,no,no,"animaux=33,interdire=15,animal=7,animale=6,autres=5,associations=5,mettre=4,essence=4,diesel=4,compagnie=4",87,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q1,no,no,no,"climatiques=903,dérèglements=896,pollution=884,sécheresse=867,biodiversité=603,disparition=583,espèces=568,certaines=552,climatique=66,problèmes=65",5987,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q2,no,no,no,"produits=593,transports=428,entreprises=369,développer=364,pollution=358,transport=334,favoriser=327,véhicules=324,mettre=321,consommation=310",3728,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q3,1945,1046,229,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q4,no,no,no,"pollution=324,sécheresse=199,climatique=160,saisons=159,inondations=140,climatiques=137,chaleur=119,températures=116,pluies=105,changement=101",1560,ou,Q4
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q5,2794,193,233,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q6,no,no,no,"déchets=863,produits=683,consommation=629,voiture=592,possible=427,sélectif=383,transports=345,chauffage=337,commun=322,déplacements=286",4867,ou,Q5
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q7,no,no,no,"transports=568,commun=434,voiture=388,chauffage=351,transport=225,véhicule=218,cyclables=161,électrique=160,pistes=153,prendre=150",2808,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q8,no,no,no,"transports=264,produits=256,commun=205,voiture=178,véhicule=153,changer=153,véhicules=141,électrique=126,exemple=115,transport=111",1702,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q9,1722,1138,360,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q10,no,no,no,"chauffage=392,panneaux=202,solaire=195,chaleur=163,solaires=154,changer=108,financière=97,électrique=83,chaudière=79,écologique=75",1548,ou,Q9
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q11,1204,1171,845,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q12,no,no,no,"transports=486,commun=460,transport=250,voiture=208,cyclables=181,pistes=168,travail=129,développer=126,covoiturage=97,horaires=94",2199,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q13,no,no,no,"commun=1546,transports=1542,transport=611,demande=581,covoiturage=522,partage=348,l'auto=345,voiture=93,électrique=68,marche=53",5709,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q14,no,no,no,"collectivités=336,région=307,l'état=301,commune=270,département=229,communes=226,transports=186,locales=184,commun=162,l'etat=155",2356,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q15,no,no,no,"france=451,l'exemple=404,montrer=367,autres=271,niveau=229,exemple=225,produits=219,donner=201,européen=184,mettre=149",2700,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Citoyen / Citoyenne,"13=1247,83=661,84=355,06=682,05=137,04=138",3220,3220,Q16,no,no,no,"écologique=446,transition=407,produits=329,france=329,nucléaire=231,entreprises=224,développer=205,déchets=203,pollution=199,exemple=197",2770,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q1,no,no,no,"dérèglements=35,climatiques=35,sécheresse=35,espèces=31,biodiversité=30,pollution=30,disparition=29,certaines=29,millions=4,tonnes=4",262,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q2,no,no,no,"transports=25,arrêter=17,développer=16,france=15,entreprises=14,produits=14,réduire=13,consommation=13,commun=13,pollution=12",152,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q3,78,43,16,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q4,no,no,no,"inondations=14,pollution=9,canicule=8,sécheresse=8,sécheresses=5,température=4,climatiques=4,fréquentes=4,tempêtes=4,sècheresse=4",64,ou,Q4
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q5,108,13,16,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q6,no,no,no,"déchets=29,produits=24,voiture=24,consommation=24,transports=17,possible=17,commun=14,limiter=13,j'utilise=11,consomme=11",184,ou,Q5
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q7,no,no,no,"transports=20,commun=12,voiture=10,chauffage=7,véhicule=7,gratuits=6,électrique=6,prendre=6,écologique=5,transport=5",84,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q8,no,no,no,"transports=12,commun=8,produits=8,voiture=6,électrique=4,financières=4,ci-dessus=4,développer=4,véhicules=4,emballages=4",58,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q9,69,43,25,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q10,no,no,no,"chauffage=14,solaire=9,chaleur=9,panneaux=8,changer=7,locataire=5,électrique=5,solaires=5,travaux=5,nucléaire=5",72,ou,Q9
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q11,52,48,37,no,no,fe,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q12,no,no,no,"transports=30,commun=23,cyclables=7,gratuité=7,réseau=6,pistes=6,j'utilise=6,développer=5,covoiturage=5,beaucoup=5",100,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q13,no,no,no,"transports=71,commun=69,transport=23,demande=22,covoiturage=22,l'auto=14,partage=14,voiture=3,horaires=3,développement=2",243,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q14,no,no,no,"région=12,l'etat=11,collectivités=10,transports=9,département=8,l'état=8,doivent=7,locales=7,commune=6,communes=6",84,ou,Q11
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q15,no,no,no,"l'exemple=20,montrer=19,france=16,produits=13,niveau=9,exemple=9,politique=9,autres=8,français=8,développer=6",117,ou,solo
janvier,Provence-Alpes-Côte d'Azur,,"13=54,83=35,84=15,05=5,06=26,04=2",137,137,Q16,no,no,no,"transition=21,écologique=18,produits=16,mettre=12,vitesse=12,gouvernement=11,nucléaire=11,camions=10,serait=10,contre=10",131,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Élu / élue et Institution,"13=7,83=6,84=2,06=3,05=3",21,21,Q1,no,no,no,"dérèglements=9,climatiques=9,sécheresse=9,croissance=2,pollution=2,protection=1,animale=1,démographique=1,mondiale=1,totalement=1",36,ou,solo
janvier,Provence-Alpes-Côte d'Azur,Élu / élue et Institution,"13=7,83=6,84=2,06=3,05=3",21,21,Q2,no,no,no,"logements=25,france=10,transition=10,produits=8,surendettement=8,dettes=8,loyers=8,propriétaires=7,logement=7,situations=7",98,ou,solo
